job_name,particle,mode,events,rep,part,seed,source,temp_source,sim_path,dat_path,log
Background_eminus_fullsphere20_rep03_part01,eminus,instant,414617,3,1,1182140,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep03_part01.log
Background_eminus_fullsphere20_rep04_part01,eminus,instant,414617,4,1,1190059,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep04_part01.log
Background_eminus_fullsphere20_rep05_part01,eminus,instant,414617,5,1,1197978,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep05_part01.log
Background_eminus_fullsphere20_rep06_part01,eminus,instant,414617,6,1,1205897,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep06_part01.log
Background_eminus_fullsphere20_rep07_part01,eminus,instant,414617,7,1,1213816,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep07_part01.log
Background_eminus_fullsphere20_rep08_part01,eminus,instant,414617,8,1,1221735,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eminus_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eminus_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eminus_fullsphere20_rep08_part01.log
Background_eplus_fullsphere20_rep01_part01,eplus,instant,243727,1,1,1229654,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep01_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep01_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep01_part01.log
Background_eplus_fullsphere20_rep02_part01,eplus,instant,243727,2,1,1237573,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep02_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep02_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep02_part01.log
Background_eplus_fullsphere20_rep03_part01,eplus,instant,243727,3,1,1245492,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep03_part01.log
Background_eplus_fullsphere20_rep04_part01,eplus,instant,243727,4,1,1253411,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep04_part01.log
Background_eplus_fullsphere20_rep05_part01,eplus,instant,243727,5,1,1261330,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep05_part01.log
Background_eplus_fullsphere20_rep06_part01,eplus,instant,243727,6,1,1269249,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep06_part01.log
Background_eplus_fullsphere20_rep07_part01,eplus,instant,243727,7,1,1277168,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep07_part01.log
Background_eplus_fullsphere20_rep08_part01,eplus,instant,243727,8,1,1285087,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_eplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_eplus_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_eplus_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_eplus_fullsphere20_rep08_part01.log
Background_muminus_fullsphere20_rep01_part01,muminus,instant,10353,1,1,1293006,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep01_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep01_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep01_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep01_part01.log
Background_muminus_fullsphere20_rep02_part01,muminus,instant,10353,2,1,1300925,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep02_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep02_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep02_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep02_part01.log
Background_muminus_fullsphere20_rep03_part01,muminus,instant,10353,3,1,1308844,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep03_part01.log
Background_muminus_fullsphere20_rep04_part01,muminus,instant,10353,4,1,1316763,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep04_part01.log
Background_muminus_fullsphere20_rep05_part01,muminus,instant,10353,5,1,1324682,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep05_part01.log
Background_muminus_fullsphere20_rep06_part01,muminus,instant,10353,6,1,1332601,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep06_part01.log
Background_muminus_fullsphere20_rep07_part01,muminus,instant,10353,7,1,1340520,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep07_part01.log
Background_muminus_fullsphere20_rep08_part01,muminus,instant,10353,8,1,1348439,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muminus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muminus_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muminus_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muminus_fullsphere20_rep08_part01.log
