job_name,particle,mode,events,rep,part,seed,source,temp_source,sim_path,dat_path,log
Background_muplus_fullsphere20_rep01_part01,muplus,instant,11605,1,1,1356358,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep01_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep01_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep01_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep01_part01.log
Background_muplus_fullsphere20_rep02_part01,muplus,instant,11605,2,1,1364277,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep02_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep02_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep02_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep02_part01.log
Background_muplus_fullsphere20_rep03_part01,muplus,instant,11605,3,1,1372196,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep03_part01.log
Background_muplus_fullsphere20_rep04_part01,muplus,instant,11605,4,1,1380115,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep04_part01.log
Background_muplus_fullsphere20_rep05_part01,muplus,instant,11605,5,1,1388034,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep05_part01.log
Background_muplus_fullsphere20_rep06_part01,muplus,instant,11605,6,1,1395953,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep06_part01.log
Background_muplus_fullsphere20_rep07_part01,muplus,instant,11605,7,1,1403872,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep07_part01.log
Background_muplus_fullsphere20_rep08_part01,muplus,instant,11605,8,1,1411791,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_muplus_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_muplus_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_muplus_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_muplus_fullsphere20_rep08_part01.log
Background_n_fullsphere20_rep01_part01,n,instant,963066,1,1,1419710,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep01_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep01_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep01_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep01_part01.log
Background_n_fullsphere20_rep02_part01,n,instant,963066,2,1,1427629,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep02_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep02_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep02_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep02_part01.log
Background_n_fullsphere20_rep03_part01,n,instant,963066,3,1,1435548,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep03_part01.log
Background_n_fullsphere20_rep04_part01,n,instant,963066,4,1,1443467,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep04_part01.log
Background_n_fullsphere20_rep05_part01,n,instant,963066,5,1,1451386,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep05_part01.log
Background_n_fullsphere20_rep06_part01,n,instant,963066,6,1,1459305,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep06_part01.log
Background_n_fullsphere20_rep07_part01,n,instant,963066,7,1,1467224,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep07_part01.log
Background_n_fullsphere20_rep08_part01,n,instant,963066,8,1,1475143,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_n_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_n_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_n_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_n_fullsphere20_rep08_part01.log
Background_p_fullsphere20_rep01_part01,p,instant,233976,1,1,1483062,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep01_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep01_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep01_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep01_part01.log
Background_p_fullsphere20_rep02_part01,p,instant,233976,2,1,1490981,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep02_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep02_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep02_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep02_part01.log
Background_p_fullsphere20_rep03_part01,p,instant,233976,3,1,1498900,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep03_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep03_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep03_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep03_part01.log
Background_p_fullsphere20_rep04_part01,p,instant,233976,4,1,1506819,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep04_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep04_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep04_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep04_part01.log
Background_p_fullsphere20_rep05_part01,p,instant,233976,5,1,1514738,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep05_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep05_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep05_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep05_part01.log
Background_p_fullsphere20_rep06_part01,p,instant,233976,6,1,1522657,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep06_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep06_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep06_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep06_part01.log
Background_p_fullsphere20_rep07_part01,p,instant,233976,7,1,1530576,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep07_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep07_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep07_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep07_part01.log
Background_p_fullsphere20_rep08_part01,p,instant,233976,8,1,1538495,/home/ubuntu/TES_511_Balloon/config/megalib_sources_fullsphere20_v3p5_centerfinger_tilt45/Background_p_fullsphere20.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/job_sources/Background_p_fullsphere20_rep08_part01.source,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep08_part01.inc1.id1.sim.gz,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/Background_p_fullsphere20_rep08_part01.dat.inc1.dat,/home/ubuntu/TES_511_Balloon/runs/step02_instant_v3p5_centerfinger_fullstat_v2/logs/Background_p_fullsphere20_rep08_part01.log
